IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601010004,2026-01-01T00:00:00Z,2026,1,1231 W DAKOTA ST,PERSONAL WEAPON,14,17,6,18700,243,53215,0,1,0,0,0,0,0,0,0,0,2554240.36065541,368358.429572259,5071035000
C2601010031,2026-01-01T00:01:00Z,2026,1,235 N 37TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2545276.60004816,383334.480485563,4020562000
C2601010036,2026-01-01T03:00:00Z,2026,1,4554 N TEUTONIA AV,NA,1,4,5,4300,59,53209,0,1,0,0,0,0,0,0,0,0,2549101.10327541,407882.058130514,2319960110
C2601010052,2026-01-01T04:45:00Z,2026,1,2852 N VEL R PHILLIPS AV,FIREARM,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2557073.34237738,397138.933446748,3130171000
C2601010057,2026-01-01T06:15:00Z,2026,1,3937 N 20TH ST,PERSONAL WEAPON,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2550944.38881918,403594.303661497,2701706000
C2601010060,2026-01-01T06:15:00Z,2026,1,4915 W OKLAHOMA AV,NA,11,NA,6,19000,252,53219,0,1,0,0,0,0,0,0,0,0,2541552.74601542,366685.541699584,5310304000
C2601010063,2026-01-01T03:00:00Z,2026,1,4930 N 44TH ST,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542758.09750189,410146.565970593,2090513000
C2601010086,2026-01-01T08:20:00Z,2026,1,2468 N 34TH ST,PERSONAL WEAPON,15,8,3,9800,148,53210,0,1,0,0,0,0,0,0,0,0,2546205.38583126,394465.674798239,3261559000
C2601010097,2026-01-01T12:00:00Z,2026,1,5936 N SHERMAN BL,LETHAL CUTTING INSTRUMENT,1,2,4,1100,23,53209,0,1,0,0,0,0,0,0,0,0,2543179.06301306,417048.403655352,1719797110
C2601010108,2026-01-01T06:00:00Z,2026,1,1622 W LINCOLN AV,NA,12,17,2,17400,247,53215,0,0,0,0,0,0,0,0,0,1,2552574.61749885,372466.313055048,4691830000
C2601010110,2026-01-01T10:45:00Z,2026,1,1611 W CANAL ST,PERSONAL WEAPON,8,NA,3,186800,222,53233,0,1,0,0,0,0,0,0,0,0,2552417.70077895,382571.051927036,4260111000
C2601010112,2026-01-01T06:00:00Z,2026,1,939 E CONWAY ST,NA,14,NA,6,18000,237,53207,0,0,0,0,0,0,0,0,0,1,2562560.37177,371742.368299697,NA
C2601010115,2026-01-01T13:00:00Z,2026,1,4045 N 23RD ST,PERSONAL WEAPON,1,4,5,4200,57,53209,0,1,0,0,0,0,0,0,0,0,2549915.2612108,404331.717641157,2450810000
C2601010124,2026-01-01T13:00:00Z,2026,1,1108 W GREENFIELD AV,NA,12,16,2,16400,231,53204,0,0,0,0,0,0,0,0,0,1,2554690.65274611,377661.993175582,4320050100
C2601010130,2026-01-01T14:00:00Z,2026,1,910 E JUNEAU AV,NA,4,NA,1,11100,180,53202,0,0,0,0,0,0,0,0,1,0,2561084.2967402837,388181.6983994022,NA
C2601010140,2026-01-01T16:30:00Z,2026,1,9200 N JADAM LA,PERSONAL WEAPON,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529446.97670456,438187.189093403,0050001100
C2601010141,2026-01-01T16:34:00Z,2026,1,3003 N 35TH ST,"PERSONAL WEAPON,LETHAL CUTTING INSTRUMENT",7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2545670.93281357,397931.633839225,3080019000
C2601010166,2026-01-01T12:30:00Z,2026,1,3045 N HOLTON ST,HANDGUN,6,6,5,7000,119,53212,0,1,0,1,0,0,0,0,0,0,2559576.2003636,398446.238204003,3141158000
C2601010170,2026-01-01T19:08:00Z,2026,1,853 N 23RD ST,PERSONAL WEAPON,4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2550162.24725917,386343.242055197,3890001100
C2601010173,2026-01-01T17:30:00Z,2026,1,2345 N 16TH ST,PERSONAL WEAPON,15,10,3,185500,144,53206,0,1,0,0,0,0,0,0,0,0,2552372.87676366,393683.252525705,3240656100
C2601010174,2026-01-01T19:40:00Z,2026,1,4807 W CENTER ST,NA,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541350.37038572,395708.878919168,3280422000
C2601010179,2026-01-01T17:30:00Z,2026,1,10202 W SILVER SPRING DR,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2523326.43352786,414781.331173423,1790153000
C2601010189,2026-01-01T21:30:00Z,2026,1,3831 S 93RD ST,LETHAL CUTTING INSTRUMENT,11,NA,6,19500,263,53228,0,1,0,0,0,0,0,0,0,0,2527369.5693196,361528.182670233,5610022000
C2601010197,2026-01-01T23:00:00Z,2026,1,11333 W SILVER SPRING RD,LETHAL CUTTING INSTRUMENT,5,NA,4,501,33,53225,0,1,0,0,0,0,0,0,0,0,2519796.275126059,413998.1404960938,NA
C2601020002,2026-01-01T22:20:00Z,2026,1,5816 W GREEN TREE RD,PERSONAL WEAPON,9,NA,4,800,13,53223,0,1,0,0,0,0,0,0,0,0,2537774.58837251,422569.805042559,1210009110
C2601020005,2026-01-02T00:35:00Z,2026,1,5956 N 75TH ST,FIREARM,2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2532754.69207949,416863.047341202,1750254000
C2601020010,2026-01-02T02:05:00Z,2026,1,4526 W EGGERT PL,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542077.69859112,411584.835519518,2090407000
C2601020016,2026-01-02T04:00:00Z,2026,1,4705 W CAPITOL DR,PERSONAL WEAPON,7,5,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541559.38279386,403670.763904344,2670305000
C2601020020,2026-01-02T04:30:00Z,2026,1,5672 N 40TH ST,PERSONAL WEAPON,1,NA,4,1000,22,53209,0,1,0,1,0,0,0,0,0,0,2544120.6323608,415135.303651632,1710517000
C2601020035,2026-01-01T22:30:00Z,2026,1,3175 S HERMAN ST,NA,14,NA,6,20700,286,53207,0,0,0,0,0,0,0,0,0,1,2562970.25,366674.590000004,5390749000
C2601020045,2026-01-01T17:00:00Z,2026,1,2904 S AUSTIN ST,NA,14,NA,6,18400,347,53207,0,0,0,0,0,0,0,0,0,1,2560368.22713876,368688.995589347,5059989110
C2601020057,2026-01-02T10:00:00Z,2026,1,4779 N HOPKINS ST,PERSONAL WEAPON,1,1,7,2600,322,53209,0,1,0,0,0,0,0,0,0,0,2544756.59916528,409141.940979056,2290601210
C2601020062,2026-01-01T21:00:00Z,2026,1,1547 N 8TH ST,NA,6,13,5,14100,172,53205,0,0,0,0,0,0,0,0,0,1,2555701.39694484,389498.119168099,3620411100
C2601020063,2026-01-02T13:06:00Z,2026,1,1909 N 29TH ST,FIREARM,15,11,3,9700,166,53208,0,1,0,1,0,0,0,0,0,0,2547815.96187278,391297.787517227,3490873100
C2601020073,2026-01-01T06:00:00Z,2026,1,8200 W BROWN DEER RD,PERSONAL WEAPON,9,NA,4,101,3,53223,0,1,0,0,0,0,1,0,0,0,2530165.4525497,435798.775397108,0320041100
C2601020076,2026-01-02T14:40:00Z,2026,1,108 E CONCORDIA AV,HANDGUN,6,6,5,6900,116,53212,0,1,0,1,0,0,0,0,0,0,2558237.0984375,400130.25,2820321000
C2601020078,2026-01-02T13:30:00Z,2026,1,1812 W HIGHLAND AV,NA,4,12,3,14700,188,53233,0,0,0,0,0,0,0,0,0,1,2551558.58659064,387733.921634514,3901291000
C2601020084,2026-01-02T12:04:00Z,2026,1,923 E GARFIELD AV,NA,6,7,5,10700,135,53212,0,0,0,0,0,0,0,0,0,1,2561318.42238017,392947.890990351,3540543000
C2601020099,2026-01-02T17:00:00Z,2026,1,9632 W APPLETON AV,NA,2,19,4,502,37,53225,0,0,0,0,0,0,0,0,0,1,2525497.24571096,413564.885982746,1850248110
C2601020102,2026-01-02T17:20:00Z,2026,1,4524 N 40TH ST,PERSONAL WEAPON,7,1,7,2600,61,53209,0,1,0,0,0,0,0,0,0,0,2544165.44076469,407380.879041348,2291520000
C2601020118,2026-01-02T19:40:00Z,2026,1,3401 N 24TH ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2549642.2334847,400891.376035576,2851812000
C2601020128,2026-01-02T19:00:00Z,2026,1,3229 N 3RD ST,PERSONAL WEAPON,6,6,5,7000,118,53212,0,1,0,0,0,0,0,0,0,0,2557219.69529141,399496.491257346,2821610000
C2601020132,2026-01-02T20:38:00Z,2026,1,2537 N 33RD ST,FIREARM,15,8,3,8900,148,53210,0,0,0,1,0,0,0,0,0,0,2546316.42906282,394908.093546118,3260311100
C2601020136,2026-01-02T20:20:00Z,2026,1,331 S 60TH ST,PERSONAL WEAPON,10,NA,3,13000,208,53214,0,1,0,0,0,0,0,0,0,0,2538013.29655541,381174.694099559,4201099000
C2601020144,2026-01-02T00:00:00Z,2026,1,3843 N VEL R PHILLIPS AV,LETHAL CUTTING INSTRUMENT,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2556903.76832965,403019.751591854,2731623000
C2601030013,2026-01-03T00:18:00Z,2026,1,2330 W ROOSEVELT DR,NA,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549701.29993995,406230.124508328,2459989000
C2601030017,2026-01-02T19:30:00Z,2026,1,239 E CHAMBERS ST,NA,6,6,5,7000,118,53212,0,0,0,0,0,0,0,0,0,1,2558880.81438696,397986.877027945,3130555000
C2601030028,2026-01-02T17:00:00Z,2026,1,2817 N 36TH ST,NA,15,5,7,6200,149,53210,0,0,0,0,0,0,0,0,0,1,2545368.89893448,396703.337354441,3080888000
C2601030030,2026-01-02T20:00:00Z,2026,1,2556 N 21ST ST,LETHAL CUTTING INSTRUMENT,15,9,3,8700,144,53206,0,1,0,0,0,0,0,0,0,0,2550891.59746691,395108.130197773,3250821000
C2601030031,2026-01-03T09:00:00Z,2026,1,2521 S 34TH ST,OTHER,8,NA,2,18900,249,53215,0,1,0,0,0,0,0,0,0,0,2546485.8416968,370759.778402653,4940633000
C2601030033,2026-01-03T09:30:00Z,2026,1,2746 N 27TH ST,NA,15,9,5,8800,143,53210,0,0,0,0,0,0,0,0,0,1,2548560.58076175,396338.076227686,3101944100
