IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601010003,2026-01-01T00:00:00Z,2026,1,300 W MC KINLEY AV,NA,6,13,1,14100,172,53212,0,0,0,1,0,0,0,0,0,0,2557445.4783707378,388452.8720487356,NA
C2601010004,2026-01-01T00:00:00Z,2026,1,1231 W DAKOTA ST,PERSONAL WEAPON,14,17,6,18700,243,53215,0,1,0,0,0,0,0,0,0,0,2554240.36065541,368358.429572259,5071035000
C2601010012,2026-01-01T00:06:00Z,2026,1,5079 N 50TH ST,FIREARM,1,2,7,2800,48,53218,0,0,0,1,0,0,0,0,0,0,2540594.58457546,411139.09379176,2090040000
C2601010013,2026-01-01T00:29:00Z,2026,1,421 W LLOYD ST,FIREARM,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2556837.03036247,392392.936156794,3531175000
C2601010014,2026-01-01T00:01:00Z,2026,1,2442 N 20TH ST,NONE,15,10,3,185400,144,53206,0,1,0,0,0,0,0,0,0,0,2551303.70413628,394322.483355381,3241642111
C2601010026,2026-01-01T02:32:00Z,2026,1,2134 N 40TH ST,NONE,15,11,3,9000,152,53208,0,1,0,0,0,0,0,0,0,0,2544341.616875,392329.101875,3480617000
C2601010031,2026-01-01T00:01:00Z,2026,1,235 N 37TH ST,PERSONAL WEAPON,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2545276.60004816,383334.480485563,4020562000
C2601010032,2026-01-01T02:15:00Z,2026,1,500 N WATER ST,NONE,4,NA,1,187400,141,53202,0,1,0,0,0,0,0,0,0,0,2559154.18080684,384749.010990615,3920658000
C2601010034,2026-01-01T00:00:00Z,2026,1,2521 W ROOSEVELT DR,UNKNOWN,1,4,5,4200,58,53209,0,1,0,0,0,0,0,0,0,0,2548791.27623263,405772.162157435,2451307000
C2601010036,2026-01-01T03:00:00Z,2026,1,4554 N TEUTONIA AV,NA,1,4,5,4300,59,53209,0,1,0,0,0,0,0,0,0,0,2549101.10327541,407882.058130514,2319960110
C2601010037,2026-01-01T00:00:00Z,2026,1,1515 S 24TH ST,NA,8,15,2,16200,220,53204,0,0,0,0,0,0,0,0,0,1,2549832.70622792,376932.67511742,4591364000
C2601010038,2026-01-01T03:20:00Z,2026,1,3342 N 13TH ST,FIREARM,6,4,5,6800,109,53206,0,1,0,0,0,0,0,0,0,0,2553806.27026041,400459.860277393,2830163000
C2601010041,2026-01-01T02:27:00Z,2026,1,9100 W MILL RD,PERSONAL WEAPON,2,NA,4,304,32,53224,0,1,0,0,0,0,0,0,0,0,2527012.2230831063,419560.27837716043,NA
C2601010042,2026-01-01T04:25:00Z,2026,1,6929 W SILVER SPRING DR,PERSONAL WEAPON,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2534422.35793912,414211.15710387,1880013100
C2601010043,2026-01-01T03:00:00Z,2026,1,4930 N 44TH ST,NONE,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542758.09750189,410146.565970593,2090513000
C2601010045,2026-01-01T00:01:00Z,2026,1,1320 N 21ST ST,FIREARM,15,12,3,186100,189,53205,0,1,0,0,0,0,0,0,0,0,2551052.41798899,388634.849779472,3643305000
C2601010049,2026-01-01T04:30:00Z,2026,1,4317 W VILLARD AV,NONE,1,2,4,2000,47,53218,0,1,0,0,0,0,0,0,0,0,2542841.4447903,411775.222650948,2099995000
C2601010050,2026-01-01T00:45:00Z,2026,1,2298 N SHERMAN BL,NONE,15,11,3,9100,152,53208,0,1,0,1,0,0,0,0,0,0,2543141.9837956238,393160.68739979714,NA
C2601010051,2026-01-01T04:20:00Z,2026,1,1846 N WARREN AV,FIREARM,3,NA,1,10800,174,53202,0,1,0,0,0,0,0,0,0,0,2563015.7608984,391776.772766853,3550659000
C2601010052,2026-01-01T04:45:00Z,2026,1,2852 N VEL R PHILLIPS AV,FIREARM,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2557073.34237738,397138.933446748,3130171000
C2601010056,2026-01-01T05:15:00Z,2026,1,4335 N 104TH ST,PERSONAL WEAPON,5,NA,7,3400,77,53222,0,1,0,0,0,0,0,0,0,0,2522963.23826442,406075.110815969,2550242110
C2601010057,2026-01-01T06:15:00Z,2026,1,3937 N 20TH ST,PERSONAL WEAPON,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2550944.38881918,403594.303661497,2701706000
C2601010058,2026-01-01T06:10:00Z,2026,1,1400 S 7TH ST,PERSONAL WEAPON,12,16,2,16500,232,53204,0,1,0,0,0,0,0,0,0,0,2556334.1393620484,377602.9355836734,NA
C2601010060,2026-01-01T06:15:00Z,2026,1,4915 W OKLAHOMA AV,NA,11,NA,6,19000,252,53219,0,1,0,0,0,0,0,0,0,0,2541552.74601542,366685.541699584,5310304000
C2601010063,2026-01-01T03:00:00Z,2026,1,4930 N 44TH ST,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542758.09750189,410146.565970593,2090513000
C2601010068,2026-01-01T07:30:00Z,2026,1,9163 N JADAM LA,NA,9,NA,4,101,3,53224,0,0,0,1,0,0,0,0,0,0,2529446.97670456,438187.189093403,0050001100
C2601010069,2026-01-01T06:20:00Z,2026,1,2455 N MARYLAND AV,UNKNOWN,3,NA,1,7700,131,53211,0,1,0,0,0,0,0,0,0,0,2565565.26977423,394508.2239982,3190609100
C2601010070,2026-01-01T02:15:00Z,2026,1,2904 W WISCONSIN AV,FIREARM,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547778.06278437,385434.096446563,3882016000
C2601010071,2026-01-01T00:00:00Z,2026,1,2900 N OAKLAND AV,NA,3,NA,1,7800,124,53211,0,0,1,0,0,0,0,0,0,0,2564425.62062527,397567.194865676,3161891000
C2601010078,2026-01-01T04:58:00Z,2026,1,1039 W NATIONAL AV,NA,12,16,2,15700,229,53204,0,0,1,0,0,0,0,0,0,0,2554833.36307045,379756.077410378,4320858100
C2601010084,2026-01-01T09:00:00Z,2026,1,2241 S MUSKEGO AV,NA,8,17,2,17300,218,53215,0,0,0,0,0,0,0,0,0,1,2549925.29856107,372690.419237943,4703826000
C2601010086,2026-01-01T08:20:00Z,2026,1,2468 N 34TH ST,PERSONAL WEAPON,15,8,3,9800,148,53210,0,1,0,0,0,0,0,0,0,0,2546205.38583126,394465.674798239,3261559000
C2601010095,2026-01-01T10:48:00Z,2026,1,2500 W CAPITOL DR,NA,1,4,5,4200,57,53206,0,0,0,1,0,0,0,0,0,0,2548931.0661136,404057.071888783,2450579000
C2601010097,2026-01-01T12:00:00Z,2026,1,5936 N SHERMAN BL,LETHAL CUTTING INSTRUMENT,1,2,4,1100,23,53209,0,1,0,0,0,0,0,0,0,0,2543179.06301306,417048.403655352,1719797110
