IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
2412280087,2024-12-28T15:45:00Z,2024,12,4010 W ORCHARD ST,NA,8,15,2,16100,217,53215,0,0,0,1,0,0,0,0,0,0,2544540.65501546,377018.813828643,4570434000
C2059080083,2025-09-08T15:15:00Z,2025,9,1653 N ARLINGTON PL,FIREARM,3,NA,1,11000,178,53202,0,1,0,0,0,0,0,0,0,0,2562378.75528973,390668.860767412,3590635000
C2301250046,2025-01-24T22:30:00Z,2025,1,100 E CLYBOURN ST,NA,4,NA,1,187400,141,53202,0,0,0,0,0,1,0,0,0,0,2558858.8445276096,384621.4033860676,NA
C2307280118,2025-07-25T21:00:00Z,2025,7,951 N 29TH ST,NA,4,14,3,13600,195,53208,0,0,0,0,0,1,0,0,0,0,2547721.41547419,386772.00609722,3880901000
C2401040045,2025-01-04T06:58:00Z,2025,1,5604 W CARMEN AV,NA,1,2,4,1200,23,53218,0,0,0,0,0,0,0,0,1,0,2538492.54796408,415729.462619497,1730016000
C2401040071,2025-01-04T15:00:00Z,2025,1,8950 N 95TH ST,NA,9,18,4,201,1,53224,0,0,0,1,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2402150056,2025-02-14T22:30:00Z,2025,2,11777 W SILVER SPRING DR,NA,5,NA,4,400,34,53225,0,0,0,0,0,1,0,0,0,0,2518313.53433195,412844.287430248,1820291000
C2403230062,2025-03-23T09:30:00Z,2025,3,1231 N 32ND ST,NA,4,14,3,12200,196,53208,0,0,1,0,0,0,0,0,0,0,2546871.21952593,388167.310159432,3651445000
C2404120024,2025-09-04T14:00:00Z,2025,9,4930 S 6TH ST,NA,13,NA,6,21600,303,53221,0,0,0,0,0,0,0,0,1,0,2557049.00421005,355041.612080858,6269983111
C2406250051,2025-06-25T00:00:00Z,2025,6,2236 N 46TH ST,NA,15,11,3,9100,154,53208,0,0,0,0,0,0,0,0,0,1,2542244.42343751,392965.708437498,3470211000
